userId,movieId,rating,pred_null,pred_null_clamped,pred_associative,pred_associative_residual,pred_associative_als,residual_term,als_term
140569,726,3.0,3.1161199477338197,3.1161199477338197,3.4430052139706167,3.1162270325652854,3.2196519277671336,0.0001070848314656904,0.10353198003331404
140569,1345,3.0,3.4606263679289224,3.4606263679289224,3.9107231437946766,3.4441983181859044,3.022571565561567,-0.0164280497430179,-0.43805480236735544
140569,886,4.0,3.027967747750223,3.027967747750223,2.9655851295632494,3.025750173400875,2.4677858357479976,-0.0022175743493477976,-0.5601819120022251
167192,1196,2.0,4.24165185027057,4.24165185027057,4.5139426802526295,3.6082420424028845,2.085300099167967,-0.6334098078676849,-2.1563517511026027
167192,590,5.0,3.840106742905915,3.840106742905915,4.309466906560271,3.921289920262165,3.9894792973649578,0.08118317735624972,0.1493725544590427
167192,32,4.0,4.021364527272523,4.021364527272523,4.15462826134047,3.9710081874846472,2.9397316654900516,-0.050356339787875556,-1.0816328617824709
167192,1013,3.0,3.5468076341622474,3.5468076341622474,3.972239569225694,3.553107397941175,3.200759067944305,0.0062997637789274676,-0.34604856621794267
167192,2352,3.0,3.835037218856156,3.835037218856156,4.4484866319180645,3.841277360194713,4.032012591136375,0.006240141338556818,0.1969753722802195
40102,1639,5.0,3.8830648758285644,3.8830648758285644,4.193210017157613,3.883250216844908,3.7058509341782817,0.0001853410163435236,-0.17721394165028265
40102,1341,3.0,3.226593973564446,3.226593973564446,3.6186961399956212,3.22659661425835,3.258579070752958,2.64069390387944e-06,0.03198509718851161
40102,518,2.0,2.9787847422831657,2.9787847422831657,3.424992086548152,2.978406876006916,2.9367987213657814,-0.0003778662762497781,-0.041986020917384376
40102,1327,3.0,3.2211151146166923,3.2211151146166923,3.6569258181619464,3.2172422053698817,3.198057829611404,-0.0038729092468107835,-0.023057285005288437
40102,575,3.0,3.2737318300479057,3.2737318300479057,3.587528626362466,3.273607731845045,3.138234265751324,-0.00012409820286043126,-0.135497564296582
109720,4878,0.5,3.14335754744941,3.14335754744941,3.4007402242895504,3.123499589147592,2.7881948870839577,-0.01985795830181828,-0.35516266036545263
109720,780,2.5,2.588925632166207,2.588925632166207,2.9947927536298242,2.6013021607609543,2.29986017369588,0.012376528594747405,-0.2890654584703268
109720,589,3.5,3.169812592195809,3.169812592195809,3.48720642136555,3.1821221712802403,3.0881389695572468,0.012309579084430991,-0.0816736226385622
109720,318,3.5,3.6123616420500877,3.6123616420500877,3.981053712848799,3.6631581569548857,3.4729867044161855,0.05079651490479795,-0.13937493763390216
109720,590,2.5,2.9366127573722007,2.9366127573722007,3.006154605165376,3.0037688833463387,2.976930086682653,0.06715612597413795,0.04031732931045212
167266,1307,3.0,3.8667781115346553,3.8667781115346553,4.143755874554233,3.8254416904946895,3.3431573260549543,-0.04133642103996599,-0.5236207854797011
167266,1296,5.0,3.9597173095517757,3.9597173095517757,4.042447914389888,3.9524569629165156,3.1356099005081646,-0.007260346635260068,-0.8241074090436109
167266,17,5.0,3.9760093153291347,3.9760093153291347,4.0053865998787455,3.9560746425744586,3.0869478616116868,-0.01993467275467588,-0.8890614537174479
167266,1357,2.0,3.89239234335953,3.89239234335953,3.9429835275803393,3.8930987718966836,3.653442569907292,0.0007064285371533494,-0.23894977345223833
167266,8665,5.0,3.876323080139697,3.876323080139697,4.214196878248476,3.9075778875293996,4.235829998097188,0.03125480738970278,0.35950691795749073
45602,5515,4.0,3.6551657938235405,3.6551657938235405,4.42017240910261,3.6650082665513755,3.9612068651665964,0.009842472727835202,0.3060410713430559
45602,5477,2.5,3.479269246088803,3.479269246088803,4.057580467369299,3.476064031064991,3.275789433989827,-0.0032052150238121315,-0.20347981209897625
45602,77455,3.0,3.7241417490714195,3.7241417490714195,4.467326111871706,3.7191022410662913,3.5506174890949103,-0.005039508005128214,-0.17352425997650908
45602,64278,4.0,3.626647206472695,3.626647206472695,4.362438957146713,3.6318790166694574,3.817388038125744,0.005231810196762379,0.19074083165304917
45602,3181,3.0,3.4614396341913345,3.4614396341913345,4.099743665295105,3.4639843620426434,3.261063695077888,0.0025447278513088096,-0.20037593911344648
126468,185,4.0,3.3370809429162147,3.3370809429162147,4.300582576442961,3.369633961438751,3.81635798481756,0.03255301852253636,0.4792770419013451
126468,266,4.0,3.7416997053497436,3.7416997053497436,4.639074678355597,3.773494319971994,3.4470865958962227,0.031794614622250646,-0.29461310945352104
126468,22,3.0,3.551995369123757,3.551995369123757,4.42136924028889,3.5604080306660904,4.056746876571777,0.008412661542333172,0.5047515074480207
126468,225,2.0,3.517544018554032,3.517544018554032,4.4441870224528675,3.529309292684539,3.9349162677477274,0.011765274130506875,0.4173722491936954
126468,236,3.0,3.553144427465737,3.553144427465737,4.4410466270193085,3.5646356732740636,3.3180538581191734,0.01149124580832666,-0.2350905693465636
133478,4896,5.0,4.2048381739133,4.2048381739133,4.538550264524957,4.235369482715165,4.828689739468734,0.03053130880186521,0.6238515655554333
133478,1374,5.0,4.223144935893357,4.223144935893357,4.922877590441586,4.2299759341456715,4.690882852124002,0.006830998252314235,0.46773791623064453
133478,2006,4.0,3.8007198893302085,3.8007198893302085,4.323683826669345,3.8114555351539066,4.41782312579267,0.010735645823697997,0.6171032364624611
133478,2640,5.0,3.913994195389092,3.913994195389092,4.566971612286477,3.906875265371452,3.9096316329169682,-0.007118930017640233,-0.00436256247212416
133478,2987,5.0,4.068270326110065,4.068270326110065,4.639755848733395,4.045294153516806,3.743817506797611,-0.022976172593259958,-0.32445281931245407
19565,151,4.0,3.6351793068298104,3.6351793068298104,3.7724160883505173,3.6261317516262537,3.5140737542179994,-0.00904755520355683,-0.12110555261181105
19565,8167,5.0,3.9096191623085144,3.9096191623085144,4.190203687684611,3.9143613644465947,4.397198039622573,0.00474220213808013,0.48757887731405897
19565,4886,4.0,3.9434331753128173,3.9434331753128173,4.387531397367679,4.110683282368919,4.1374733739293195,0.1672501070561023,0.1940401986165017
19565,7482,4.0,3.863053704129994,3.863053704129994,4.222280333705988,3.868940526740066,4.046440511094942,0.005886822610071941,0.18338680696494788
19565,8207,4.5,4.02511147640878,4.02511147640878,4.3081681961148135,4.031633687349363,4.293105926047064,0.006522210940582956,0.2679944496382841
168605,164179,4.5,3.789257469105065,3.789257469105065,4.1782106432063895,3.7930557826945073,4.0563762046274565,0.0037983135894419907,0.2671187355223913
168605,541,4.5,3.8541905903094413,3.8541905903094413,4.22760120716411,3.8518068723078938,3.9489220685943582,-0.0023837180015476613,0.09473147828491674
168605,7096,4.0,3.7142119132750633,3.7142119132750633,3.744984704387006,3.7144332705849332,3.8409418800983066,0.00022135730987004926,0.12672996682324317
168605,1393,3.0,3.3392481342726352,3.3392481342726352,3.4165585537083203,3.328277367367644,2.5061072519871663,-0.010970766904991349,-0.8331408822854687
168605,1580,3.0,3.33809539161855,3.33809539161855,3.6831971342154604,3.3459433327619053,3.67701419889307,0.007847941143355122,0.3389188072745196
131336,30822,3.0,3.6450658463709953,3.6450658463709953,4.002122784097449,3.6444154602318424,3.693351472455794,-0.000650386139152703,0.04828562608479853
131336,2125,5.0,3.914407084214032,3.914407084214032,4.462356736635806,3.917507075589635,4.105115646596331,0.003099991375602986,0.19070856238229844
131336,168712,0.5,2.7585013829939964,2.7585013829939964,3.192123950343906,2.770000213279948,3.8755466364768782,0.01149883028595134,1.1170452534828819
131336,2336,4.0,4.145925941395104,4.145925941395104,4.458534503773633,4.14004951552853,3.9293774220313322,-0.005876425866573743,-0.21654851936377217
131336,85438,4.5,3.9942812048667076,3.9942812048667076,4.35344694618421,3.993855722117926,3.9794782177577974,-0.0004254827487817144,-0.014802987108910148
62710,1304,4.0,3.8936461531394126,3.8936461531394126,4.504970633522241,3.9196686884657095,4.042397370691221,0.02602253532629668,0.14875121755180853
62710,4444,2.0,3.518463986443818,3.518463986443818,3.718665585715276,3.519816219452341,3.7164763662097173,0.0013522330085227942,0.1980123797658993
62710,910,4.0,3.8993742191069725,3.8993742191069725,4.465632979717387,3.9403026087497848,4.221388140026597,0.04092838964281223,0.32201392091962444
62710,2580,3.0,3.534742104338944,3.534742104338944,3.8381227746621245,3.542233410329489,3.370561126348055,0.007491305990544833,-0.164180977990889
62710,1213,4.0,4.0402903877967,4.0402903877967,4.310345504873577,4.105424961464001,4.040035834863895,0.06513457366730083,-0.0002545529328052687
185180,6,4.5,4.033561381029427,4.033561381029427,4.282885672587373,4.037803965850954,4.3561345042596775,0.004242584821526829,0.3225731232302501
185180,58,4.0,4.132759036945641,4.132759036945641,4.722078157309643,4.1335442398613775,4.351854229629087,0.0007852029157363036,0.21909519268344568
185180,2313,2.5,4.078313978838265,4.078313978838265,4.927247894479892,4.076033910740516,4.20977765449056,-0.0022800680977493044,0.13146367565229483
185180,290,2.0,4.144624831604302,4.144624831604302,4.79766068587611,4.1444267580441165,4.415814488501759,-0.00019807356018570942,0.2711896568974573
185180,1635,4.0,3.952832909750283,3.952832909750283,4.628019449952693,3.9525931920007427,4.084718814447145,-0.00023971774954026446,0.13188590469686226
40370,210539,5.0,4.262451323198617,4.262451323198617,4.429003284007661,4.262597080912839,4.309433462777763,0.0001457577142216535,0.04698213957914664
40370,205441,3.0,4.25765455000335,4.25765455000335,4.58390729110801,4.251460925695189,3.9544117845472937,-0.00619362430816113,-0.30324276545605644
40370,208205,5.0,3.320378246235192,3.320378246235192,3.448520398159603,3.3292000416984067,3.5040470006093267,0.008821795463214415,0.18366875437413444
40370,206857,5.0,4.12628118179971,4.12628118179971,4.473261452819262,4.126022607492212,4.165466654920299,-0.0002585743074979387,0.03918547312058862
40370,2355,4.0,4.0209927954548,4.0209927954548,4.050076599110464,3.9710607185327182,3.820729268021999,-0.04993207692208192,-0.2002635274328017
23031,2804,5.0,4.769278379606545,4.769278379606545,5.0,4.7482258162635205,4.688033011457614,-0.021052563343025153,-0.08124536814893048
23031,1246,5.0,4.734771253990472,4.734771253990472,5.0,4.81802091677289,5.0,0.08324966278241848,0.3384115595341282
23031,8970,5.0,4.4728007488721016,4.4728007488721016,4.835803070774934,4.5054369998461254,4.774266410913225,0.03263625097402353,0.3014656620411235
23031,6373,5.0,4.023841830419839,4.023841830419839,4.478118945779437,4.149141364946233,4.834356681147309,0.1252995345263947,0.8105148507274706
23031,34162,4.5,4.222052434908688,4.222052434908688,4.594396580056431,4.285982737301063,5.0,0.06393030239237459,0.8257397243995737
165212,2409,4.0,3.7729297303431633,3.7729297303431633,4.243305532373475,3.754865317928613,3.6201549360724044,-0.01806441241455059,-0.15277479427075907
165212,2412,2.0,2.8191711031668785,2.8191711031668785,3.1140277372179885,2.809365488022301,2.8910925077619987,-0.009805615144577656,0.07192140459512039
165212,2411,2.0,3.453661950754464,3.453661950754464,3.802730374560957,3.433092783892677,3.325652019745611,-0.02056916686178719,-0.12800993100885255
165212,2410,4.0,3.5338899218314292,3.5338899218314292,3.9565711036041877,3.517072435354369,3.539583004383214,-0.016817486477059846,0.005693082551784939
165212,1394,4.0,4.413799377607644,4.413799377607644,5.0,4.452118778353579,4.175979991528456,0.03831940074593557,-0.2378193860791882
105618,595,4.0,3.6821720667486044,3.6821720667486044,3.787428369958749,3.7133191097534577,4.266288307589238,0.03114704300485312,0.5841162408406333
105618,39,3.5,3.431984051347241,3.431984051347241,3.461191024205452,3.4401804682332564,3.764687936049613,0.00819641688601522,0.33270388470237167
105618,96588,4.0,3.5069413960282656,3.5069413960282656,3.7833104025651245,3.50010375729494,3.4047667832634843,-0.006837638733325834,-0.10217461276478147
105618,72737,1.5,3.498535613745913,3.498535613745913,3.6605813995174086,3.5009585493743822,3.8033699101902894,0.0024229356284690296,0.30483429644437643
105618,40629,3.5,3.845605573833451,3.845605573833451,4.159262264587839,3.839974115684995,4.014503235312026,-0.00563145814845596,0.16889766147857513
25742,1233,4.0,4.278032320069611,4.278032320069611,4.793376851407022,4.270858760169114,4.113026792305879,-0.0071735599004974174,-0.16500552776373226
25742,4857,4.0,4.0502680414193275,4.0502680414193275,4.2573372000785445,4.047746668080184,3.53790794167087,-0.0025213733391431657,-0.5123600997484579
25742,1220,4.0,3.949741023110688,3.949741023110688,4.675226494480387,3.9469244733785436,4.082927564345276,-0.0028165497321445206,0.1331865412345881
25742,3545,4.0,4.014993923234284,4.014993923234284,4.204435722494482,4.012497626557491,3.7475791212294123,-0.002496296676793198,-0.2674148020048717
25742,1387,4.0,3.9337480687373283,3.9337480687373283,4.613446930409001,3.9218477411941004,3.752990460209409,-0.01190032754322769,-0.18075760852791967
17942,208,3.0,2.293019505667031,2.293019505667031,2.538266933926346,2.2434839389457513,2.2852250689603775,-0.04953556672127988,-0.007794436706653758
17942,1777,3.5,2.8036846839659813,2.8036846839659813,3.17256668750975,2.7662781188643835,2.5112151677615806,-0.03740656510159781,-0.2924695162044008
17942,4370,2.5,2.7065755450003746,2.7065755450003746,3.2912646982713794,2.7211986005135604,2.9980346470310333,0.014623055513185965,0.29145910203065856
17942,288,3.5,2.6771831833594444,2.6771831833594444,3.023031962894489,2.6981308478335353,3.38220652504468,0.020947664474090848,0.7050233416852355
17942,8984,3.5,2.7556573175662162,2.7556573175662162,3.0095727423433636,2.753470036628674,2.6215480699726816,-0.0021872809375421557,-0.13410924759353443
74426,4370,5.0,4.339833112882912,4.339833112882912,4.920205328244672,4.327208149805276,4.3596995413371324,-0.01262496307763587,0.019866428454219875
74426,3994,5.0,4.557762677299321,4.557762677299321,5.0,4.547149835598611,4.5193804574476895,-0.010612841700709643,-0.03838221985163109
74426,5995,5.0,5.101479622053445,5.0,5.0,5.0,4.584011422193287,-0.031989390043221676,-0.5174681998601576
74426,5618,5.0,5.261819454359353,5.0,5.0,5.0,5.0,0.06035749140943769,0.14142121527315554
74426,5989,5.0,5.005516233372033,5.0,5.0,4.982206191233085,4.866402155050456,-0.023310042138947735,-0.13911407832157724
65383,5152,4.0,3.996687356831968,3.996687356831968,4.402375738178091,4.0137705073589975,4.1614616653119265,0.017083150527029856,0.16477430847995844
65383,47610,5.0,4.231787862705529,4.231787862705529,4.833305984874653,4.234784711782512,4.092803943824036,0.002996849076983046,-0.13898391888149284
65383,26322,4.0,3.653353216575921,3.653353216575921,3.777589823315675,3.6537604829501054,3.8280799531214473,0.00040726637418466664,0.17472673654552653
65383,8131,5.0,4.140027212428391,4.140027212428391,4.620897287499234,4.1408123340839476,4.1608190067931465,0.000785121655555904,0.020791794364755006
65383,4148,4.5,3.6636246167891624,3.6636246167891624,4.092732517860644,3.6662077494304763,3.7242185545519844,0.0025831326413137505,0.060593937762822014
95515,110,4.0,4.757252874302209,4.757252874302209,4.783907692193487,4.805967899448723,3.944677604902154,0.04871502514651485,-0.8125752694000545
95515,1198,5.0,4.880449148344338,4.880449148344338,5.0,5.0,4.753779701558145,0.1221864541139756,-0.12666944678619374
95515,59784,5.0,4.387926990615666,4.387926990615666,5.0,4.421685862021995,4.06002658617212,0.033758871406329057,-0.32790040444354546
95515,7143,3.5,4.435846986698449,4.435846986698449,4.714090353685375,4.510738354114228,4.2215163166318534,0.07489136741577865,-0.21433067006659584
95515,6502,1.0,4.540904717969239,4.540904717969239,4.703971930952251,4.416330743634272,3.1978374062687616,-0.12457397433496736,-1.3430673117004774
71129,188187,4.0,3.4372515403502586,3.4372515403502586,3.9930581168026436,3.441204988318462,3.9109507863322253,0.0039534479682033375,0.4736992459819668
71129,85414,4.0,4.292828338670075,4.292828338670075,5.0,4.326616385751238,4.354767619517328,0.03378804708116225,0.06193928084725264
71129,96079,4.0,4.2806854420178535,4.2806854420178535,5.0,4.321378500268898,4.4972162624799745,0.04069305825104412,0.21653082046212113
71129,5989,4.0,4.499308767246545,4.499308767246545,4.99462816299635,4.345316093621884,4.070159977025028,-0.15399267362466104,-0.4291487902215166
71129,182777,3.0,3.8094660364859703,3.8094660364859703,4.177628223821646,3.8096957126275646,4.020362860051573,0.0002296761415942943,0.21089682356560213
73054,1061,4.0,3.4251353614800575,3.4251353614800575,3.755029544879979,3.4688571170440596,3.917296280535714,0.04372175556400194,0.4921609190556567
73054,3006,4.0,3.705286922382653,3.705286922382653,3.9186122481668897,3.6745712681547977,3.5060905379412484,-0.030715654227855414,-0.19919638444140467
73054,266,3.0,3.295701945649922,3.295701945649922,3.4722605412947334,3.397226473526769,4.066759282824483,0.10152452787684715,0.7710573371745608
73054,1339,3.5,3.2494642012589576,3.2494642012589576,3.550186337606739,3.3389751662170717,3.9248435844867924,0.08951096495811416,0.675379383227835
73054,2297,3.5,3.118221493887246,3.118221493887246,3.4392929579908715,3.1654166921309357,3.7630562210044447,0.04719519824368973,0.644834727117199
101531,95510,2.5,3.3092218362563255,3.3092218362563255,3.350704882794706,3.2412020471777523,2.784055602190282,-0.06801978907857334,-0.5251662340660435
101531,91630,2.5,3.727607692109883,3.727607692109883,3.8292737099927017,3.6979668607008525,3.1820864034971805,-0.0296408314090306,-0.5455212886127025
101531,54997,3.0,3.7977936738007667,3.7977936738007667,4.0941292865902135,3.7940944825291667,3.6536228689019232,-0.0036991912716001106,-0.14417080489884332
101531,3354,2.5,2.7374758743517997,2.7374758743517997,2.887506260046476,2.708825813627288,2.3830045798089086,-0.028650060724512094,-0.35447129454289106
101531,30812,3.0,3.6840653889649513,3.6840653889649513,4.050975766007944,3.6944501633018825,3.6770527279493024,0.010384774336931314,-0.007012661015649069
140566,130970,5.0,3.870370941685975,3.870370941685975,4.21428408658831,3.8749008284699715,4.21132755636512,0.004529886783996538,0.3409566146791454
140566,90719,2.5,2.933270054387391,2.933270054387391,3.0311123849515305,2.933918676707496,2.8156887689487142,0.0006486223201051666,-0.11758128543867674
140566,140265,5.0,3.8652541213505867,3.8652541213505867,4.194979175895899,3.8683668086704257,4.064825721070743,0.003112687319838826,0.19957159972015612
140566,1909,4.0,3.1944057815545204,3.1944057815545204,3.748365725364039,3.197311570224635,2.9254754436223194,0.002905788670114727,-0.268930337932201
140566,170357,4.0,3.5900431298487785,3.5900431298487785,3.8218676198793604,3.5945479750449483,3.889551340846257,0.004504845196169567,0.29950821099747865
111601,3980,5.0,4.458728509473145,4.458728509473145,5.0,4.460301531896727,4.386119979455568,0.0015730224235813994,-0.07260853001757689
111601,3955,5.0,3.328681322264016,3.328681322264016,3.968411547824193,3.3316826390064658,3.454670179751006,0.003001316742449766,0.12598885748699015
111601,1923,5.0,4.33731241382891,4.33731241382891,4.996840316039269,4.3346767690646635,3.244595450187009,-0.002635644764246007,-1.0927169636419007
111601,839,2.0,3.560371252226174,3.560371252226174,4.243037137573131,3.56593633768376,4.443850918371721,0.005565085457585748,0.8834796661455474
111601,435,3.0,3.4066973649733665,3.4066973649733665,3.738536184552615,3.4238529609111055,3.746966319716794,0.017155595937739077,0.34026895474342767
149155,2987,4.0,3.289291054459751,3.289291054459751,3.8586924012515222,3.344728266465938,4.166412259813361,0.05543721200618722,0.8771212053536099
149155,3793,3.0,3.272457737459332,3.272457737459332,3.8942474682958377,3.359090090045595,3.41474140438525,0.08663235258626314,0.1422836669259182
149155,2907,1.0,2.2513872408145073,2.2513872408145073,2.6248455920186284,2.250635436964455,2.5495310597202137,-0.000751803850052411,0.2981438189057063
149155,3745,3.0,3.008705588506997,3.008705588506997,3.3992832184301927,3.0099775789966334,2.4675459112364164,0.001271990489636676,-0.5411596772705802
149155,2702,2.0,2.8226464115851524,2.8226464115851524,3.3185158621081032,2.8244814740906756,2.166608870866302,0.001835062505523375,-0.6560375407188503
7489,64034,4.5,3.882362144517243,3.882362144517243,4.431956293312757,3.8845656788834018,3.7919473446513194,0.0022035343661585345,-0.09041479986592363
7489,105355,3.0,3.8280898504727485,3.8280898504727485,4.395579468807935,3.8308289759270973,3.9300894198644616,0.002739125454348538,0.10199956939171313
7489,70183,2.5,3.333258809971154,3.333258809971154,3.5214342480344087,3.327621729726312,1.5332885008154364,-0.005637080244842124,-1.7999703091557175
7489,69712,3.0,3.644842209743798,3.644842209743798,3.8941915552127764,3.6451551504644613,2.9588779396719396,0.0003129407206633505,-0.6859642700718587
7489,92259,5.0,4.217921706365884,4.217921706365884,4.935237496071318,4.224857148553463,4.1896254848775065,0.006935442187579209,-0.028296221488377404
157741,5445,4.5,3.797540860699952,3.797540860699952,4.424979515479611,3.8532817629530314,4.014502021308831,0.05574090225307945,0.21696116060887982
157741,4148,4.0,3.3364654057496193,3.3364654057496193,3.756067816239538,3.3745516456644116,3.4297141417880845,0.03808623991479247,0.09324873603846517
157741,5377,4.0,3.727069410013497,3.727069410013497,4.039255195341057,3.746743313208239,3.4773321316672803,0.01967390319474162,-0.2497372783462168
157741,27660,5.0,3.7540454068058136,3.7540454068058136,4.06632936742471,3.7986167852995165,4.233526958519106,0.044571378493702754,0.47948155171329265
157741,5785,2.5,3.0239491336815956,3.0239491336815956,3.421341727098859,3.00200474311699,1.5339580202886216,-0.02194439056460546,-1.4899911133929742
86899,1591,4.0,2.645247267542869,2.645247267542869,3.111334478820532,2.6524831723489988,3.3500491149472156,0.007235904806129792,0.7048018474043465
86899,1831,3.0,2.591891096888572,2.591891096888572,3.0906677710178934,2.5921868117694795,3.186957737863507,0.0002957148809071609,0.5950666409749344
86899,1544,3.0,3.017993019877464,3.017993019877464,3.534223066532556,3.026538772396489,3.466892189839545,0.008545752519025104,0.4488991699620812
86899,1917,2.0,3.0119468439207377,3.0119468439207377,3.3662715478198453,3.0102253639105587,2.9742420889683197,-0.0017214800101790356,-0.03770475495241804
86899,2105,1.0,3.340803148208648,3.340803148208648,4.045471899680399,3.340533127527536,3.210597101573652,-0.000270020681112313,-0.13020604663499608
111326,2115,4.0,3.980618285464585,3.980618285464585,4.598710816750528,4.022736375704591,4.122615046303539,0.042118090240006394,0.14199676083895396
111326,1465,4.0,3.7839804538362625,3.7839804538362625,4.098885237860868,3.783993028291328,3.6315918084734604,1.2574455065524236e-05,-0.1523886453628021
111326,1517,5.0,3.6950559639208915,3.6950559639208915,4.3175618997609,3.777549014407186,4.3713485920586805,0.0824930504862948,0.6762926281377895
111326,587,4.0,3.7238497384660842,3.7238497384660842,4.344180114031192,3.724622940846481,3.3617390162381917,0.0007732023803965898,-0.3621107222278926
111326,1894,3.0,3.1219332241290214,3.1219332241290214,3.6632991567082485,3.137467746958441,3.3978574274096145,0.015534522829419351,0.2759242032805931
74391,215,1.0,4.098961579131425,4.098961579131425,4.431034789868156,4.101565512509879,4.57864006978326,0.002603933378453956,0.47967849065183543
74391,354,4.0,3.3041529231541755,3.3041529231541755,4.0425823657842095,3.3053622111123113,3.3570744584897705,0.0012092879581359595,0.05292153533559505
74391,213,5.0,4.172648566293061,4.172648566293061,4.510868304936144,4.1800303320771075,5.0,0.007381765784046638,0.8386275901802949
74391,460,1.0,2.5861011915677192,2.5861011915677192,3.454879459798237,2.5856656127035693,2.4393908768135346,-0.0004355788641499319,-0.14671031475418478
74391,724,3.0,3.2587875597947242,3.2587875597947242,3.7726255623846265,3.2536410696859805,3.2838053975666086,-0.005146490108743733,0.025017837771884585
126814,98809,5.0,3.8168754973285797,3.8168754973285797,4.6856301245445575,3.8283816121358702,3.9087879804939973,0.01150611480729067,0.09191248316541767
126814,117529,3.0,3.463921310829461,3.463921310829461,4.1895910143058614,3.471170881049619,3.632332219638256,0.007249570220157857,0.16841090880879517
126814,7293,3.0,3.474904420303643,3.474904420303643,3.92703805356918,3.48207712420318,3.6465473440532605,0.007172703899537081,0.17164292374961743
126814,318,3.5,4.600562813209832,4.600562813209832,4.650034601741081,4.595094028131609,4.2206974199313265,-0.0054687850782233335,-0.37986539327850544
126814,79132,4.5,4.353101911472619,4.353101911472619,4.971633299536215,4.352725900853321,4.047125688296811,-0.00037601061929758606,-0.3059762231758074
141597,7099,3.5,3.7114946567290428,3.7114946567290428,3.8393061938046,3.721400081962321,3.7798200392141776,0.009905425233278156,0.06832538248513498
