userId,movieId,rating,pred_null,pred_null_clamped,pred_associative,pred_associative_residual,residual_term
133478,1374,5.0,4.223144935893357,4.223144935893357,4.922877590441586,4.231394677889342,0.008249741995984728
133478,2006,4.0,3.8007198893302085,3.8007198893302085,4.323683826669345,3.8125290260064606,0.01180913667625194
133478,2640,5.0,3.913994195389092,3.913994195389092,4.566971612286477,3.9079826988860162,-0.006011496503075899
133478,2987,5.0,4.068270326110065,4.068270326110065,4.639755848733395,4.046655707780396,-0.021614618329668926
19565,151,4.0,3.6351793068298104,3.6351793068298104,3.7724160883505173,3.6260729254314343,-0.009106381398376138
19565,8167,5.0,3.9096191623085144,3.9096191623085144,4.190203687684611,3.914286091641885,0.004666929333370666
19565,4886,4.0,3.9434331753128173,3.9434331753128173,4.387531397367679,4.106219555715123,0.1627863804023062
19565,7482,4.0,3.863053704129994,3.863053704129994,4.222280333705988,3.868764496871386,0.005710792741391653
19565,8207,4.5,4.02511147640878,4.02511147640878,4.3081681961148135,4.031550347587864,0.0064388711790835575
168605,164179,4.5,3.789257469105065,3.789257469105065,4.1782106432063895,3.7935421876541167,0.0042847185490514405
168605,541,4.5,3.8541905903094413,3.8541905903094413,4.22760120716411,3.851773674331897,-0.0024169159775443818
168605,7096,4.0,3.7142119132750633,3.7142119132750633,3.744984704387006,3.714432505670518,0.00022059239545459196
168605,1393,3.0,3.3392481342726352,3.3392481342726352,3.4165585537083203,3.3276273413143334,-0.011620792958301922
168605,1580,3.0,3.33809539161855,3.33809539161855,3.6831971342154604,3.3477107976099294,0.009615405991379328
131336,30822,3.0,3.6450658463709953,3.6450658463709953,4.002122784097449,3.6446797369959985,-0.00038610937499689805
131336,2125,5.0,3.914407084214032,3.914407084214032,4.462356736635806,3.9161368912675893,0.0017298070535573507
131336,168712,0.5,2.7585013829939964,2.7585013829939964,3.192123950343906,2.770215681883302,0.011714298889305558
131336,2336,4.0,4.145925941395104,4.145925941395104,4.458534503773633,4.139662785557263,-0.006263155837840783
131336,85438,4.5,3.9942812048667076,3.9942812048667076,4.35344694618421,3.99366445984693,-0.0006167450197775883
62710,1304,4.0,3.8936461531394126,3.8936461531394126,4.504970633522241,3.9164575338979897,0.022811380758576923
62710,4444,2.0,3.518463986443818,3.518463986443818,3.718665585715276,3.519766347327112,0.001302360883294349
62710,910,4.0,3.8993742191069725,3.8993742191069725,4.465632979717387,3.9374968225919265,0.03812260348495422
62710,2580,3.0,3.534742104338944,3.534742104338944,3.8381227746621245,3.542414506036704,0.007672401697759709
62710,1213,4.0,4.0402903877967,4.0402903877967,4.310345504873577,4.099725968581565,0.059435580784864314
185180,6,4.5,4.033561381029427,4.033561381029427,4.282885672587373,4.0382776189475145,0.004716237918087524
185180,58,4.0,4.132759036945641,4.132759036945641,4.722078157309643,4.13352792760459,0.0007688906589488626
185180,2313,2.5,4.078313978838265,4.078313978838265,4.927247894479892,4.076316427164282,-0.0019975516739832223
185180,290,2.0,4.144624831604302,4.144624831604302,4.79766068587611,4.144454264874263,-0.00017056673003999138
185180,1635,4.0,3.952832909750283,3.952832909750283,4.628019449952693,3.952836092163,3.1824127170619262e-06
40370,210539,5.0,4.262451323198617,4.262451323198617,4.429003284007661,4.26260166241637,0.00015033921775305778
40370,205441,3.0,4.25765455000335,4.25765455000335,4.58390729110801,4.251107724274042,-0.006546825729308431
40370,208205,5.0,3.320378246235192,3.320378246235192,3.448520398159603,3.329734787910393,0.009356541675201082
40370,206857,5.0,4.12628118179971,4.12628118179971,4.473261452819262,4.12608911551184,-0.00019206628786960192
40370,2355,4.0,4.0209927954548,4.0209927954548,4.050076599110464,3.969882514171804,-0.051110281282996634
23031,2804,5.0,4.769278379606545,4.769278379606545,5.0,4.746114638597636,-0.023163741008909566
23031,1246,5.0,4.734771253990472,4.734771253990472,5.0,4.818958882016654,0.08418762802618243
23031,8970,5.0,4.4728007488721016,4.4728007488721016,4.835803070774934,4.505596009517759,0.03279526064565676
23031,6373,5.0,4.023841830419839,4.023841830419839,4.478118945779437,4.146310501276426,0.12246867085658755
23031,34162,4.5,4.222052434908688,4.222052434908688,4.594396580056431,4.280260008521586,0.058207573612897634
165212,2409,4.0,3.7729297303431633,3.7729297303431633,4.243305532373475,3.7554956348030504,-0.01743409554011287
165212,2412,2.0,2.8191711031668785,2.8191711031668785,3.1140277372179885,2.809419456376728,-0.009751646790150604
165212,2411,2.0,3.453661950754464,3.453661950754464,3.802730374560957,3.4332145954633106,-0.020447355291153373
165212,2410,4.0,3.5338899218314292,3.5338899218314292,3.9565711036041877,3.5175331134499204,-0.016356808381508953
165212,1394,4.0,4.413799377607644,4.413799377607644,5.0,4.451693064816035,0.03789368720839147
105618,595,4.0,3.6821720667486044,3.6821720667486044,3.787428369958749,3.713381961424094,0.03120989467548984
105618,39,3.5,3.431984051347241,3.431984051347241,3.461191024205452,3.439251828883513,0.007267777536272014
105618,96588,4.0,3.5069413960282656,3.5069413960282656,3.7833104025651245,3.5001712557633793,-0.006770140264886317
105618,72737,1.5,3.498535613745913,3.498535613745913,3.6605813995174086,3.5009284995733623,0.0023928858274492974
105618,40629,3.5,3.845605573833451,3.845605573833451,4.159262264587839,3.8401161623696387,-0.005489411463812398
25742,1233,4.0,4.278032320069611,4.278032320069611,4.793376851407022,4.270039090572736,-0.007993229496875346
25742,4857,4.0,4.0502680414193275,4.0502680414193275,4.2573372000785445,4.047832130584182,-0.002435910835144925
25742,1220,4.0,3.949741023110688,3.949741023110688,4.675226494480387,3.9469800999100664,-0.0027609232006214463
25742,3545,4.0,4.014993923234284,4.014993923234284,4.204435722494482,4.012396983251427,-0.002596939982857706
25742,1387,4.0,3.9337480687373283,3.9337480687373283,4.613446930409001,3.9183357398320697,-0.015412328905258484
17942,208,3.0,2.293019505667031,2.293019505667031,2.538266933926346,2.2424658620458953,-0.05055364362113565
17942,1777,3.5,2.8036846839659813,2.8036846839659813,3.17256668750975,2.766141421358698,-0.03754326260728357
17942,4370,2.5,2.7065755450003746,2.7065755450003746,3.2912646982713794,2.7221836894730984,0.015608144472723955
17942,288,3.5,2.6771831833594444,2.6771831833594444,3.023031962894489,2.6961559471532537,0.018972763793809237
17942,8984,3.5,2.7556573175662162,2.7556573175662162,3.0095727423433636,2.7537423784406623,-0.0019149391255538738
74426,4370,5.0,4.339833112882912,4.339833112882912,4.920205328244672,4.325414137815343,-0.014418975067569853
74426,3994,5.0,4.557762677299321,4.557762677299321,5.0,4.546321713715659,-0.01144096358366224
74426,5995,5.0,5.101479622053445,5.0,5.0,5.0,-0.03235887104461189
74426,5618,5.0,5.261819454359353,5.0,5.0,5.0,0.057013057809251255
74426,5989,5.0,5.005516233372033,5.0,5.0,4.980173333075593,-0.025342900296440506
65383,5152,4.0,3.996687356831968,3.996687356831968,4.402375738178091,4.013548420229598,0.016861063397630098
65383,47610,5.0,4.231787862705529,4.231787862705529,4.833305984874653,4.23450131750816,0.002713454802631205
65383,26322,4.0,3.653353216575921,3.653353216575921,3.777589823315675,3.653821377339073,0.0004681607631523485
65383,8131,5.0,4.140027212428391,4.140027212428391,4.620897287499234,4.14080498110188,0.0007777686734889845
65383,4148,4.5,3.6636246167891624,3.6636246167891624,4.092732517860644,3.667548353997219,0.0039237372080567
95515,110,4.0,4.757252874302209,4.757252874302209,4.783907692193487,4.795743073897411,0.038490199595202224
95515,1198,5.0,4.880449148344338,4.880449148344338,5.0,5.0,0.12166357101469069
95515,59784,5.0,4.387926990615666,4.387926990615666,5.0,4.423548720641133,0.035621730025466744
95515,7143,3.5,4.435846986698449,4.435846986698449,4.714090353685375,4.509523345881609,0.07367635918316041
95515,6502,1.0,4.540904717969239,4.540904717969239,4.703971930952251,4.418216472800037,-0.12268824516920239
71129,188187,4.0,3.4372515403502586,3.4372515403502586,3.9930581168026436,3.4411928121405784,0.003941271790319939
71129,85414,4.0,4.292828338670075,4.292828338670075,5.0,4.326328855630722,0.033500516960646716
71129,96079,4.0,4.2806854420178535,4.2806854420178535,5.0,4.32006237973211,0.03937693771425656
71129,5989,4.0,4.499308767246545,4.499308767246545,4.99462816299635,4.350233818284017,-0.14907494896252813
71129,182777,3.0,3.8094660364859703,3.8094660364859703,4.177628223821646,3.8096853064790923,0.00021926999312202712
73054,1061,4.0,3.4251353614800575,3.4251353614800575,3.755029544879979,3.470315054832783,0.0451796933527256
73054,3006,4.0,3.705286922382653,3.705286922382653,3.9186122481668897,3.6739858183118836,-0.031301104070769165
73054,266,3.0,3.295701945649922,3.295701945649922,3.4722605412947334,3.4005307169483125,0.10482877129839058
73054,1339,3.5,3.2494642012589576,3.2494642012589576,3.550186337606739,3.3401455608174837,0.09068135955852606
73054,2297,3.5,3.118221493887246,3.118221493887246,3.4392929579908715,3.1671431658906775,0.048921672003431435
101531,95510,2.5,3.3092218362563255,3.3092218362563255,3.350704882794706,3.241061012746166,-0.06816082351015923
101531,91630,2.5,3.727607692109883,3.727607692109883,3.8292737099927017,3.6969052552804804,-0.030702436829402446
101531,54997,3.0,3.7977936738007667,3.7977936738007667,4.0941292865902135,3.792736899353193,-0.005056774447573796
101531,3354,2.5,2.7374758743517997,2.7374758743517997,2.887506260046476,2.7085953415659674,-0.028880532785832514
101531,30812,3.0,3.6840653889649513,3.6840653889649513,4.050975766007944,3.6931681859090237,0.009102796944072535
140566,130970,5.0,3.870370941685975,3.870370941685975,4.21428408658831,3.874616961413121,0.004246019727146162
140566,90719,2.5,2.933270054387391,2.933270054387391,3.0311123849515305,2.933608463100877,0.0003384087134862705
140566,140265,5.0,3.8652541213505867,3.8652541213505867,4.194979175895899,3.868258521317678,0.0030043999670914473
140566,1909,4.0,3.1944057815545204,3.1944057815545204,3.748365725364039,3.197036604622533,0.002630823068012874
140566,170357,4.0,3.5900431298487785,3.5900431298487785,3.8218676198793604,3.5943035296582053,0.0042603998094268205
111601,3980,5.0,4.458728509473145,4.458728509473145,5.0,4.460402082578638,0.00167357310549283
111601,3955,5.0,3.328681322264016,3.328681322264016,3.968411547824193,3.331676594028879,0.0029952717648627234
111601,1923,5.0,4.33731241382891,4.33731241382891,4.996840316039269,4.334281971391267,-0.0030304424376428043
111601,839,2.0,3.560371252226174,3.560371252226174,4.243037137573131,3.566006001981272,0.005634749755097761
111601,435,3.0,3.4066973649733665,3.4066973649733665,3.738536184552615,3.4237858907651426,0.017088525791776124
149155,2987,4.0,3.289291054459751,3.289291054459751,3.8586924012515222,3.345587630645338,0.05629657618558698
149155,3793,3.0,3.272457737459332,3.272457737459332,3.8942474682958377,3.357080897952125,0.08462316049279316
149155,2907,1.0,2.2513872408145073,2.2513872408145073,2.6248455920186284,2.2505534441337054,-0.0008337966808016741
149155,3745,3.0,3.008705588506997,3.008705588506997,3.3992832184301927,3.0099157632448907,0.0012101747378938806
149155,2702,2.0,2.8226464115851524,2.8226464115851524,3.3185158621081032,2.8244153365568785,0.0017689249717258888
7489,64034,4.5,3.882362144517243,3.882362144517243,4.431956293312757,3.884450085914894,0.002087941397650784
7489,105355,3.0,3.8280898504727485,3.8280898504727485,4.395579468807935,3.830721490987332,0.0026316405145835747
7489,70183,2.5,3.333258809971154,3.333258809971154,3.5214342480344087,3.327773095602544,-0.005485714368609594
7489,69712,3.0,3.644842209743798,3.644842209743798,3.8941915552127764,3.6451264262376615,0.00028421649386325444
7489,92259,5.0,4.217921706365884,4.217921706365884,4.935237496071318,4.224579703601145,0.006657997235260851
157741,5445,4.5,3.797540860699952,3.797540860699952,4.424979515479611,3.85754747367908,0.06000661297912797
157741,4148,4.0,3.3364654057496193,3.3364654057496193,3.756067816239538,3.37451088154876,0.038045475799140846
157741,5377,4.0,3.727069410013497,3.727069410013497,4.039255195341057,3.7474555081248124,0.020386098111315358
157741,27660,5.0,3.7540454068058136,3.7540454068058136,4.06632936742471,3.8014257063620938,0.04738029955628013
157741,5785,2.5,3.0239491336815956,3.0239491336815956,3.421341727098859,2.9982117375612027,-0.025737396120392775
86899,1591,4.0,2.645247267542869,2.645247267542869,3.111334478820532,2.6525764721008485,0.007329204557979208
86899,1831,3.0,2.591891096888572,2.591891096888572,3.0906677710178934,2.592464167233905,0.000573070345332943
86899,1544,3.0,3.017993019877464,3.017993019877464,3.534223066532556,3.026249020716747,0.00825600083928298
86899,1917,2.0,3.0119468439207377,3.0119468439207377,3.3662715478198453,3.010779001527327,-0.001167842393410527
86899,2105,1.0,3.340803148208648,3.340803148208648,4.045471899680399,3.34048085127821,-0.00032229693043796703
111326,2115,4.0,3.980618285464585,3.980618285464585,4.598710816750528,4.021993117113277,0.04137483164869166
111326,1465,4.0,3.7839804538362625,3.7839804538362625,4.098885237860868,3.783975108421807,-5.3454144555234055e-06
111326,1517,5.0,3.6950559639208915,3.6950559639208915,4.3175618997609,3.7790737473108496,0.08401778338995786
111326,587,4.0,3.7238497384660842,3.7238497384660842,4.344180114031192,3.7239457609019366,9.602243585218884e-05
111326,1894,3.0,3.1219332241290214,3.1219332241290214,3.6632991567082485,3.137355380050529,0.015422155921507755
74391,215,1.0,4.098961579131425,4.098961579131425,4.431034789868156,4.101995593389865,0.0030340142584404086
74391,354,4.0,3.3041529231541755,3.3041529231541755,4.0425823657842095,3.3053838934023343,0.0012309702481589362
74391,213,5.0,4.172648566293061,4.172648566293061,4.510868304936144,4.179834249661404,0.007185683368343157
74391,460,1.0,2.5861011915677192,2.5861011915677192,3.454879459798237,2.585657249064906,-0.0004439425028133421
74391,724,3.0,3.2587875597947242,3.2587875597947242,3.7726255623846265,3.253461623402079,-0.0053259363926450275
126814,98809,5.0,3.8168754973285797,3.8168754973285797,4.6856301245445575,3.8285168338528544,0.011641336524274485
126814,117529,3.0,3.463921310829461,3.463921310829461,4.1895910143058614,3.4712017887254407,0.007280477895979909
126814,7293,3.0,3.474904420303643,3.474904420303643,3.92703805356918,3.4820921073018156,0.007187686998172835
126814,318,3.5,4.600562813209832,4.600562813209832,4.650034601741081,4.594880842166401,-0.0056819710434306055
126814,79132,4.5,4.353101911472619,4.353101911472619,4.971633299536215,4.3517226079440805,-0.0013793035285385455
141597,7099,3.5,3.7114946567290428,3.7114946567290428,3.8393061938046,3.721639283450991,0.010144626721948104
141597,33838,4.5,3.0988478683703544,3.0988478683703544,3.239427209135181,3.1006166619589925,0.001768793588637918
141597,7438,1.5,3.4272500001662376,3.4272500001662376,3.8322447488390927,3.484528911753467,0.057278911587229434
141597,31878,5.0,3.375363605546296,3.375363605546296,3.4616895438094457,3.3972308183821567,0.02186721283586075
141597,7361,3.5,3.6680191480391624,3.6680191480391624,4.110344598216933,3.73154770925687,0.06352856121770753
171766,5617,4.5,3.9911932521336677,3.9911932521336677,4.308278028109781,3.9932721369998574,0.0020788848661897107
171766,206419,4.5,3.9983468227856758,3.9983468227856758,4.722717335065823,3.998687260294698,0.00034043750902231054
171766,83270,5.0,3.863720680105031,3.863720680105031,4.452803975656569,3.863810961090554,9.028098552346902e-05
171766,107883,4.5,4.1601603054278495,4.1601603054278495,4.850815219330424,4.160355810102513,0.00019550467466353954
171766,55247,3.5,4.130121918844521,4.130121918844521,4.978509996558736,4.131440510613823,0.0013185917693014728
161695,62437,4.5,3.1903782510035636,3.1903782510035636,3.1131184586565306,3.1912362018037754,0.0008579508002118286
161695,2692,4.0,4.071989687609017,4.071989687609017,4.666384494231833,4.228062396502442,0.15607270889342476
161695,5598,3.0,2.3113604509108665,2.3113604509108665,2.5710499568235985,2.3119834299840907,0.000622979073224132
161695,3440,3.0,2.310755225347817,2.310755225347817,2.665853646238181,2.3230532445560956,0.01229801920827854
161695,3439,3.5,2.658269497083962,2.658269497083962,3.0320686326205624,2.68821425361025,0.02994475652628786
134432,8644,5.0,3.9928714507096412,3.9928714507096412,4.3500719560951335,3.9977057892537182,0.004834338544077183
134432,108190,5.0,3.726474972891152,3.726474972891152,3.7294746694629928,3.7218271808115198,-0.0046477920796325865
134432,112556,4.5,4.473853143381417,4.473853143381417,4.90574203051156,4.466162618975145,-0.007690524406272279
134432,81834,4.5,4.3511310838931205,4.3511310838931205,4.712988519334857,4.365706274928128,0.014575191035007328
134432,33166,5.0,4.236773672031701,4.236773672031701,4.544535065594445,4.228067682509058,-0.008705989522642791
178212,86377,1.5,3.7418066733353736,3.7418066733353736,3.829852874191045,3.740831037909701,-0.0009756354256725329
178212,86345,1.5,3.7692660861485603,3.7692660861485603,3.851990204992275,3.7700109814931495,0.0007448953445892792
178212,44191,2.0,3.721119003819764,3.721119003819764,4.466306108681138,3.767567384652034,0.046448380832269896
178212,106696,3.0,3.257220002340615,3.257220002340615,3.6054904714800826,3.2225520761088102,-0.0346679262318048
178212,93510,2.0,3.4382275366061332,3.4382275366061332,3.880609041331639,3.419892099329438,-0.018335437276695097
18537,135137,2.5,2.8873875760310295,2.8873875760310295,3.717647880573895,2.910279726127446,0.022892150096416264
18537,278702,3.0,3.987689303683579,3.987689303683579,4.651516985379448,3.987169809235069,-0.0005194944485102169
18537,8974,5.0,3.5273314439528587,3.5273314439528587,3.945112560686799,3.5441996219513614,0.016868177998502595
18537,263407,2.5,3.7944416799419525,3.7944416799419525,4.46455874026184,3.793291324199551,-0.0011503557424011879
18537,52287,4.0,3.8065107413404586,3.8065107413404586,4.363624565989287,3.809758072169758,0.0032473308292993225
136023,5064,3.5,4.290178748297036,4.290178748297036,4.507742997112609,4.294894209009796,0.004715460712760069
136023,6323,3.5,4.107114108728707,4.107114108728707,4.347090293209584,4.111164377032803,0.004050268304095273
136023,2467,4.0,4.35905117027694,4.35905117027694,4.75065608846679,4.363356841290682,0.004305671013741537
136023,8665,4.0,4.340538533853829,4.340538533853829,4.715492169299429,4.315124476792318,-0.025414057061511713
136023,8983,3.5,4.210606487917245,4.210606487917245,4.474233574167441,4.211939337266658,0.0013328493494132896
153588,73321,4.5,3.7304756142967346,3.7304756142967346,3.9566937945148344,3.7436758264495933,0.013200212152858774
153588,63072,4.0,3.897219161021054,3.897219161021054,4.049979338002532,3.8994661603323553,0.002246999311301439
153588,38038,2.5,3.94820031754905,3.94820031754905,4.182956235466494,3.9474080578572748,-0.0007922596917755186
153588,46976,3.5,4.051331954526246,4.051331954526246,4.152703309909619,4.07310359709661,0.021771642570363986
153588,5816,4.5,3.917975346075833,3.917975346075833,4.283706726588823,3.997460047167206,0.0794847010913727
113370,2987,4.0,3.889943093510807,3.889943093510807,4.4379212457170025,3.85769366881577,-0.032249424695036825
113370,1344,5.0,4.1223112069838646,4.1223112069838646,4.730147280307003,4.119316499570812,-0.0029947074130526417
113370,1179,4.0,4.046945350694001,4.046945350694001,4.633624476726366,4.0400738013196635,-0.006871549374337253
113370,541,4.0,4.448029580044091,4.448029580044091,5.0,4.431736806662063,-0.01629277338202783
113370,1639,5.0,3.9440504410141113,3.9440504410141113,4.341001095693708,3.9545809350973564,0.010530494083244968
179272,2204,3.0,3.3426729314797523,3.3426729314797523,3.6500245599989762,3.3425196549430383,-0.0001532765367138367
179272,192551,2.5,2.657764973568261,2.657764973568261,2.950152586703815,2.6576760287175416,-8.894485071929039e-05
179272,189805,3.0,3.220620482678056,3.220620482678056,3.574318395544214,3.2206711134140384,5.0630735982450516e-05
179272,5352,3.0,3.214852292540014,3.214852292540014,3.5008085529924857,3.2148586426285943,6.350088580308463e-06
179272,185031,4.5,2.985225739406884,2.985225739406884,3.504783478075047,2.9852807872145855,5.5047807701416245e-05
55610,2804,4.5,4.240918906854928,4.240918906854928,4.780215355399281,4.2505113909332035,0.009592484078275903
55610,4343,3.0,3.1845561587088707,3.1845561587088707,3.445602824988264,3.186311445141475,0.0017552864326044874
55610,4344,3.5,3.3483682893984916,3.3483682893984916,3.5456401377760787,3.3551637509170606,0.006795461518569032
55610,3033,4.5,3.7009021737449768,3.7009021737449768,4.044376230909084,3.6999031521184786,-0.000999021626497911
55610,1199,5.0,4.274806889223397,4.274806889223397,4.332694914335395,4.265639489033245,-0.009167400190151987
152686,81847,1.0,3.3043361776345375,3.3043361776345375,3.6903678535037225,3.3004915425818546,-0.0038446350526828224
152686,515,2.0,3.475547584223092,3.475547584223092,3.6309293985684103,3.4818224477029602,0.006274863479868182
152686,72998,1.0,3.1754610338085296,3.1754610338085296,3.927165586278672,3.193910778282646,0.018449744474116396
152686,71535,3.0,3.317391681002915,3.317391681002915,3.806630271783039,3.2837510602117685,-0.033640620791146617
152686,117529,4.0,2.848941447662652,2.848941447662652,3.1006793008417635,2.8647863569284437,0.01584490926579202
185975,180095,5.0,4.526524784492791,4.526524784492791,5.0,4.526255117801568,-0.0002696666912225753
185975,3624,4.5,3.9942931854003074,3.9942931854003074,4.398247140131924,3.9916343542536312,-0.002658831146676145
185975,112175,4.0,4.459412383364976,4.459412383364976,5.0,4.4511879967249,-0.008224386640076185
185975,91630,5.0,4.388554389106572,4.388554389106572,5.0,4.3932644077790775,0.0047100186725053715
185975,122920,5.0,4.430055113958657,4.430055113958657,5.0,4.433414180618876,0.0033590666602189767
15953,1259,3.0,4.0045485277497175,4.0045485277497175,4.656193124812944,4.016425139451826,0.011876611702108577
15953,1307,5.0,3.853565730603874,3.853565730603874,4.569923229815441,3.870083984357607,0.01651825375373336
15953,1,4.0,3.9152771611534956,3.9152771611534956,4.513341562369664,4.032616424420202,0.11733926326670652
