userId,movieId,rating,pred_null,pred_null_clamped,pred_associative,pred_associative_residual,residual_term
92924,3316,1.0,2.5275563186235863,2.5275563186235863,2.6609805397959927,2.512408813236462,-0.01514750538712456
92924,923,5.0,3.9482307022638756,3.9482307022638756,4.524836278990675,3.9878569183119326,0.039626216048056766
92924,908,5.0,4.064100760800406,4.064100760800406,4.679837462539441,4.093988853680499,0.029888092880093885
92924,608,5.0,3.993820626122518,3.993820626122518,4.4881536224927485,4.0447666065540995,0.0509459804315815
92924,1252,4.0,4.032130855900808,4.032130855900808,4.56195356021747,4.048736279033967,0.01660542313315885
62881,442,4.0,3.1071210017629105,3.1071210017629105,3.789358856449335,3.098847013555514,-0.008273988207396504
62881,474,4.0,3.733576129955812,3.733576129955812,4.510545252527246,3.7338630671573916,0.0002869372015796585
62881,282,3.0,3.4168067535586792,3.4168067535586792,4.30385768315489,3.4247354520716016,0.007928698512922333
62881,432,3.0,2.7448172977395493,2.7448172977395493,3.6724639965095465,2.748475011380647,0.0036577136410978375
62881,173,1.0,2.5804405620522934,2.5804405620522934,3.2694165447165653,2.580661299761578,0.0002207377092846174
23765,27773,4.5,3.4363030081816155,3.4363030081816155,3.9180051368298128,3.435301246304824,-0.001001761876791365
23765,27592,2.5,3.1598511820860344,3.1598511820860344,3.2248474990652047,3.1602256280060477,0.0003744459200133749
23765,44191,2.5,3.250407028777166,3.250407028777166,3.9251409821246463,3.233027257789115,-0.017379770988051036
23765,36529,2.0,3.115251678807302,3.115251678807302,3.6550372698628206,3.111541416520128,-0.003710262287174103
23765,209965,3.0,3.100179914218946,3.100179914218946,3.4807852938103783,3.1040092048108985,0.0038292905919523035
65299,158813,4.5,3.8792137986250363,3.8792137986250363,4.571433221170011,3.8814254302078104,0.0022116315827741912
65299,43560,4.0,4.082287955863043,4.082287955863043,4.648792187376929,4.084886794266679,0.002598838403636202
65299,100487,4.0,4.108264315707251,4.108264315707251,4.659956448428954,4.108826996128821,0.0005626804215699004
65299,97225,5.0,4.298683959824606,4.298683959824606,5.0,4.302550015721254,0.0038660558966474275
65299,41566,5.0,4.249543923718496,4.249543923718496,5.0,4.276632624772657,0.027088701054160693
42933,49274,4.0,3.0789523681827027,3.0789523681827027,3.2109406449930553,3.0858698724614455,0.006917504278742884
42933,34072,4.5,3.7403175121374566,3.7403175121374566,3.921049177386551,3.7698256253987448,0.02950811326128833
42933,53121,3.0,2.985689814967676,2.985689814967676,3.101004034589907,2.968589114731059,-0.017100700236616882
42933,53464,0.5,2.682225342673822,2.682225342673822,2.835665642182154,2.6202737910329934,-0.06195155164082858
42933,53993,2.5,2.798530753535791,2.798530753535791,2.912064217805979,2.7632239177140514,-0.03530683582173968
115422,1388,3.0,3.056607860905691,3.056607860905691,3.6317534491597168,3.057942611434905,0.0013347505292144123
115422,3999,4.0,3.2686480468340355,3.2686480468340355,3.758679530954922,3.2726834683338213,0.004035421499785707
115422,2122,2.0,3.1320471352167565,3.1320471352167565,3.605407873275042,3.1317802123962104,-0.00026692282054586276
115422,2642,3.0,2.881413299424215,2.881413299424215,3.4935254359504224,2.885620600749917,0.004207301325702259
115422,2643,3.0,2.459475118500753,2.459475118500753,3.044477273691724,2.4636644681656916,0.004189349664938441
178544,61024,4.0,3.163034330887361,3.163034330887361,3.408130235667555,3.1805018391931337,0.017467508305772653
178544,3020,2.0,3.3145770168133217,3.3145770168133217,3.81564513045162,3.377887627105529,0.06331061029220761
178544,58998,3.5,3.276694282723232,3.276694282723232,3.551703769999508,3.294705453844256,0.018011171121023833
178544,58559,5.0,3.877375829798742,3.877375829798742,4.272118685320398,4.490736820299785,0.6133609905010428
178544,2731,2.5,3.7928340321608025,3.7928340321608025,3.754886408502877,3.7795224436633634,-0.013311588497438867
130795,270698,4.0,4.091881502253576,4.091881502253576,4.355104258841395,4.1041119830738255,0.01223048082024883
130795,224264,4.0,3.726337332112356,3.726337332112356,4.01311324186006,3.7249341210424385,-0.0014032110699175476
130795,219994,4.0,4.032060134989782,4.032060134989782,4.300510445293975,4.034313756756842,0.002253621767059758
130795,260243,3.5,3.4868726169891793,3.4868726169891793,3.6977925183446425,3.4863719521232586,-0.0005006648659205992
130795,260665,3.5,2.9356782918997246,2.9356782918997246,3.188083771319518,2.933294035373903,-0.0023842565258215265
120882,32587,2.0,3.25076891837792,3.25076891837792,3.537217178055135,3.1670146205775316,-0.08375429780038837
120882,592,3.0,2.9012648200817543,2.9012648200817543,3.1270018907742796,2.8383934214182034,-0.06287139866355088
120882,91529,3.0,3.4549457317419487,3.4549457317419487,3.772111364989978,3.3788095680730317,-0.07613616366891711
120882,33794,3.0,3.412097085101171,3.412097085101171,4.089001591130167,3.310296962166903,-0.10180012293426784
120882,58559,3.5,3.6651442533560235,3.6651442533560235,4.250698895344941,3.51873296504449,-0.14641128831153333
164086,1732,4.5,4.808661121708914,4.808661121708914,5.0,4.783081136210847,-0.025579985498066386
164086,85414,4.5,4.567025247795149,4.567025247795149,5.0,4.5663528247442775,-0.0006724230508711959
164086,63131,4.5,4.338750257921978,4.338750257921978,4.866557856636552,4.340650345532954,0.0019000876109763777
164086,5810,4.5,4.153294507247969,4.153294507247969,4.715274667335517,4.152839655560748,-0.0004548516872208766
164086,6936,5.0,4.170686233622595,4.170686233622595,4.742551150665538,4.175625062094382,0.004938828471787624
166271,2171,4.0,3.8958981072731453,3.8958981072731453,4.5401171937200955,3.896096239014737,0.00019813174159172332
166271,562,4.0,4.044411752206846,4.044411752206846,4.798394240662862,4.041082645540953,-0.0033291066658927716
166271,339,3.0,3.7600334620304543,3.7600334620304543,3.823176903453117,3.772078030950517,0.012044568920062644
166271,357,3.0,3.905013199729486,3.905013199729486,4.271663787933566,3.898812296683544,-0.006200903045942143
166271,1057,3.0,3.6960734909601647,3.6960734909601647,4.4212041847656725,3.69548395262511,-0.0005895383350544171
98078,140525,2.0,2.9596142208404976,2.9596142208404976,2.9465158419623303,2.9598773624081676,0.00026314156766989654
98078,134214,3.5,3.437959864569469,3.437959864569469,3.5317965637138355,3.438955455818525,0.0009955912490562367
98078,127146,3.5,3.4509468933768708,3.4509468933768708,3.5257285033920196,3.451469056712073,0.000522163335202495
98078,141688,2.5,3.305462736470266,3.305462736470266,3.3299962344971634,3.3063787038889783,0.0009159674187121346
98078,142997,3.5,3.256581712348028,3.256581712348028,3.3161532579366004,3.2585806565235393,0.0019989441755115327
68983,3000,3.5,3.8715625291891533,3.8715625291891533,4.069691444221874,3.8817778311953233,0.010215302006170041
68983,41997,3.5,3.4236267691679436,3.4236267691679436,3.476660908497693,3.4358440961779526,0.012217327010009032
68983,47610,3.5,3.5128432398863274,3.5128432398863274,3.777789253508913,3.5497077588741335,0.03686451898780609
68983,37741,3.0,3.384777847511335,3.384777847511335,3.337816208133148,3.390926167015946,0.006148319504610903
68983,30707,4.0,3.5297496801443535,3.5297496801443535,3.8472319424381403,3.5859657716848545,0.05621609154050098
20916,7156,3.5,4.305259752852484,4.305259752852484,4.940601544915796,4.312198789194143,0.006939036341659211
20916,1391,4.0,3.2067895418234307,3.2067895418234307,3.481831524250895,3.2560635459469838,0.0492740041235533
20916,16,4.0,4.06278537569718,4.06278537569718,4.50625656927942,4.104124974060855,0.04133959836367528
20916,353,4.5,3.738961711359783,3.738961711359783,3.894120228666476,3.7785890552153782,0.03962734385559535
20916,1917,1.0,3.2293965107031304,3.2293965107031304,3.154430152887235,3.0742605673968915,-0.15513594330623887
109936,4084,4.0,3.4432751422949273,3.4432751422949273,3.565129679962508,3.4394926673579964,-0.003782474936931031
109936,3354,3.0,2.9782355612345177,2.9782355612345177,3.145021330085082,2.966818757829314,-0.011416803405203992
109936,3980,4.0,3.9491669496722657,3.9491669496722657,4.101665676448896,3.9496552257857744,0.0004882761135085881
