userId,movieId,rating,pred_null,pred_null_clamped,pred_associative
124291,1028,4.0,3.3900771027632195,3.3900771027632195,3.7889855568674164
124291,262,5.0,3.4308418220110375,3.4308418220110375,3.9262241847845467
28346,1862,3.0,2.1045191286333043,2.1045191286333043,2.363550092920017
28346,2107,3.0,2.533221363855167,2.533221363855167,2.9425297564995407
28346,12,2.0,2.6252519486673314,2.6252519486673314,2.9380021042010744
28346,1975,2.0,2.535113513303562,2.535113513303562,2.8662445737090994
28346,1623,3.0,2.5274359582193333,2.5274359582193333,2.7277509901012498
143847,45666,0.5,3.048476118428274,3.048476118428274,3.243250106530546
143847,42740,0.5,2.887406725270315,2.887406725270315,3.2990535131368786
143847,45106,0.5,2.987509328705831,2.987509328705831,3.286734474907814
143847,39869,0.5,3.967965606433912,3.967965606433912,4.231583793313134
143847,44195,4.5,4.109302539212271,4.109302539212271,4.361646794917591
14019,96588,4.0,3.6396870015390355,3.6396870015390355,3.9764861437013326
14019,117176,4.0,3.926567543131872,3.926567543131872,4.536517226266296
14019,116797,4.0,4.1270559018679105,4.1270559018679105,4.94401957512176
14019,4995,4.0,4.093269962651297,4.093269962651297,4.644179207932645
14019,72641,4.5,3.801375064832731,3.801375064832731,4.350418989840265
46675,6934,5.0,3.8360883182115995,3.8360883182115995,4.341894031509991
46675,3977,4.0,3.340143967253729,3.340143967253729,3.4927001893358756
46675,70286,5.0,4.40576039610581,4.40576039610581,5.0
46675,50,4.0,4.864991474730536,4.864991474730536,5.0
46675,34319,4.0,4.003944504839941,4.003944504839941,4.429103059756796
90375,2959,2.5,4.014576379043623,4.014576379043623,4.428709759198256
90375,2706,2.5,3.062056753618284,3.062056753618284,3.703222701098906
90375,1923,3.5,3.2985226454414565,3.2985226454414565,4.091053592496519
90375,337,4.0,3.532479081136747,3.532479081136747,4.156758278984459
90375,3578,3.5,3.746471319181486,3.746471319181486,4.271546936431968
68414,213207,4.0,4.148999895734354,4.148999895734354,4.593058019621162
68414,2761,4.0,4.440988350493475,4.440988350493475,4.857877256248836
68414,117529,4.0,3.8230287021227323,3.8230287021227323,4.290559691613358
68414,95510,4.0,3.788301605565115,3.788301605565115,4.290990825984541
68414,8917,4.5,4.010189253670736,4.010189253670736,3.9636569772691668
169330,810,2.5,2.6530132180281125,2.6530132180281125,3.184425399173354
169330,111364,4.5,3.8041559344358884,3.8041559344358884,4.014936182213084
169330,132796,4.0,3.7012020236082517,3.7012020236082517,3.8493693026687112
169330,101160,5.0,4.425060204995438,4.425060204995438,4.42660503328035
169330,79430,4.5,4.351452108306452,4.351452108306452,4.475357805277039
178924,541,4.0,3.800511646849676,3.800511646849676,4.269053382537049
178924,3503,5.0,3.5659276133604485,3.5659276133604485,4.124017364442158
178924,207313,4.0,3.733374763114019,3.733374763114019,4.454118863991505
178924,84152,4.0,3.5289223974771935,3.5289223974771935,3.978358982416644
178924,26662,4.5,3.7270428126879174,3.7270428126879174,4.25805017316562
47710,104374,4.5,2.8814687019415337,2.8814687019415337,3.336226961997778
47710,45950,1.0,2.483120849189921,2.483120849189921,2.619794659851834
47710,65225,1.0,2.3093976265020806,2.3093976265020806,2.0711598689080057
47710,165141,4.0,1.9088985210485894,1.9088985210485894,2.043899456914878
47710,5618,3.5,3.1245683318205315,3.1245683318205315,3.3679280839048964
158552,111759,5.0,4.482014853341147,4.482014853341147,5.0
158552,79132,5.0,4.680910516364142,4.680910516364142,5.0
158552,188301,4.0,3.987313207072779,3.987313207072779,4.614429954026663
158552,53000,3.5,3.9818868002124272,3.9818868002124272,4.064314624307341
158552,149406,3.5,4.054617062044903,4.054617062044903,4.714737652650381
91505,5538,2.0,2.4186026359178263,2.4186026359178263,2.655250764062464
91505,489,2.5,2.770853271541758,2.770853271541758,3.17558911835191
91505,3669,3.0,2.6306233311273295,2.6306233311273295,2.719114457433447
91505,258,2.5,2.6484004164315897,2.6484004164315897,3.1706041967998226
91505,4504,2.5,2.523004462776347,2.523004462776347,2.4800918878854037
109206,46578,4.0,3.540278125388189,3.540278125388189,3.851127462038247
109206,5618,4.0,3.8924335723944146,3.8924335723944146,4.104659217246562
109206,2617,3.0,2.90974690376,2.90974690376,3.4470033817820886
109206,225,3.0,2.9609691983290154,2.9609691983290154,3.1209708507567266
109206,3147,4.5,3.7148440962858635,3.7148440962858635,4.285579900029328
136265,1101,3.5,2.762826833707853,2.762826833707853,3.316938798973836
136265,1193,4.5,3.5473488455839592,3.5473488455839592,3.9363699581849567
136265,949,3.5,3.2337998336382348,3.2337998336382348,3.1823052804060152
136265,1103,4.5,3.1279240435190636,3.1279240435190636,3.1916010475655288
136265,2422,1.0,1.5623676067419487,1.5623676067419487,1.9286818091082565
27248,3173,2.0,3.0503897106476265,3.0503897106476265,3.2236141766463398
27248,3257,1.0,2.6777628397770363,2.6777628397770363,2.9000080345883976
27248,3252,4.5,3.6482638752289254,3.6482638752289254,3.673126066111289
27248,3438,5.0,2.74399027584271,2.74399027584271,3.3167180657067483
27248,3635,5.0,3.4003868341181565,3.4003868341181565,3.899633863189824
116840,1907,4.0,4.1987707501478635,4.1987707501478635,4.401339579380911
116840,17,4.0,4.380379605872198,4.380379605872198,4.816260915373069
116840,4886,5.0,4.273006725890204,4.273006725890204,4.690058960165504
116840,2005,5.0,4.08870734630303,4.08870734630303,4.235330762716711
116840,34405,5.0,4.400825757367178,4.400825757367178,4.559089017001472
71411,529,5.0,5.086068380457922,5.0,5.0
71411,308,5.0,5.146935481411978,5.0,5.0
71411,306,5.0,5.318615902049109,5.0,5.0
71411,307,5.0,5.226603973490759,5.0,5.0
71411,112,5.0,4.650042373520895,4.650042373520895,5.0
75066,4424,4.0,3.910903092307611,3.910903092307611,4.55576198355839
75066,1041,5.0,4.080460991544291,4.080460991544291,4.830740209253902
75066,1173,4.0,3.511246483606859,3.511246483606859,4.09265394431026
75066,2019,3.0,4.284698631448313,4.284698631448313,4.543311023083018
75066,506,3.0,3.538031019104286,3.538031019104286,4.253294882603474
48384,3,3.0,3.1340822566501934,3.1340822566501934,3.9566256650356113
48384,14,3.0,3.423228478824361,3.423228478824361,4.177024331562755
48384,374,3.0,2.4236007023804027,2.4236007023804027,3.1143154213352076
48384,60,3.0,3.0839880693905193,3.0839880693905193,3.808865358022064
48384,246,3.0,4.019341348504289,4.019341348504289,4.636742760031331
46020,122104,3.5,3.642163697464033,3.642163697464033,4.264721263640735
46020,2089,4.0,3.578321177346273,3.578321177346273,3.8729327758283487
46020,13,2.5,3.6184285318680245,3.6184285318680245,3.9062523381413334
46020,71535,3.5,3.996595267040296,3.996595267040296,4.691851614284268
46020,7321,4.0,2.8517978972025353,2.8517978972025353,3.4395552095495336
170157,205303,3.5,4.276804793459936,4.276804793459936,4.756009842645256
170157,7027,4.0,4.051906790418192,4.051906790418192,3.9454237044142846
170157,3681,3.5,4.396735835654303,4.396735835654303,4.6155272027059056
170157,2951,3.5,4.340384650809332,4.340384650809332,4.553851421355406
170157,228099,5.0,4.560079742056891,4.560079742056891,4.944120322801773
137877,778,5.0,4.180811453444525,4.180811453444525,4.550334063716251
137877,729,5.0,3.601016830486818,3.601016830486818,3.8901497496170436
137877,829,2.0,2.831088203770681,2.831088203770681,3.2306931977607416
137877,736,2.0,3.3638416713304955,3.3638416713304955,4.182571668568662
137877,869,4.0,3.265257794243856,3.265257794243856,3.580154704332732
166121,44004,4.0,2.1950952893324334,2.1950952893324334,2.4281695633302705
166121,6155,4.0,2.538563925606771,2.538563925606771,2.764938211004866
166121,7293,4.0,2.6233095711298424,2.6233095711298424,2.9899609426194633
166121,85367,3.5,2.621068525893255,2.621068525893255,3.206692377543821
166121,70183,4.0,2.5793693548269707,2.5793693548269707,3.0885693261356346
21051,4212,3.5,3.1368533666912604,3.1368533666912604,3.353165199124535
21051,1221,4.0,3.8577639943190056,3.8577639943190056,4.438435684828628
21051,5313,1.5,2.1818818932600457,2.1818818932600457,2.0029877568722116
21051,3528,2.5,2.685845125300451,2.685845125300451,2.8472188230957056
21051,33794,4.0,3.513132382018133,3.513132382018133,3.943415020503952
92924,3316,1.0,2.5275563186235863,2.5275563186235863,2.6609805397959927
92924,923,5.0,3.9482307022638756,3.9482307022638756,4.524836278990675
92924,908,5.0,4.064100760800406,4.064100760800406,4.679837462539441
92924,608,5.0,3.993820626122518,3.993820626122518,4.4881536224927485
92924,1252,4.0,4.032130855900808,4.032130855900808,4.56195356021747
62881,442,4.0,3.1071210017629105,3.1071210017629105,3.789358856449335
62881,474,4.0,3.733576129955812,3.733576129955812,4.510545252527246
62881,282,3.0,3.4168067535586792,3.4168067535586792,4.30385768315489
62881,432,3.0,2.7448172977395493,2.7448172977395493,3.6724639965095465
62881,173,1.0,2.5804405620522934,2.5804405620522934,3.2694165447165653
23765,27773,4.5,3.4363030081816155,3.4363030081816155,3.9180051368298128
23765,27592,2.5,3.1598511820860344,3.1598511820860344,3.2248474990652047
23765,44191,2.5,3.250407028777166,3.250407028777166,3.9251409821246463
23765,36529,2.0,3.115251678807302,3.115251678807302,3.6550372698628206
23765,209965,3.0,3.100179914218946,3.100179914218946,3.4807852938103783
65299,158813,4.5,3.8792137986250363,3.8792137986250363,4.571433221170011
65299,43560,4.0,4.082287955863043,4.082287955863043,4.648792187376929
65299,100487,4.0,4.108264315707251,4.108264315707251,4.659956448428954
65299,97225,5.0,4.298683959824606,4.298683959824606,5.0
65299,41566,5.0,4.249543923718496,4.249543923718496,5.0
42933,49274,4.0,3.0789523681827027,3.0789523681827027,3.2109406449930553
42933,34072,4.5,3.7403175121374566,3.7403175121374566,3.921049177386551
42933,53121,3.0,2.985689814967676,2.985689814967676,3.101004034589907
42933,53464,0.5,2.682225342673822,2.682225342673822,2.835665642182154
42933,53993,2.5,2.798530753535791,2.798530753535791,2.912064217805979
115422,1388,3.0,3.056607860905691,3.056607860905691,3.6317534491597168
115422,3999,4.0,3.2686480468340355,3.2686480468340355,3.758679530954922
115422,2122,2.0,3.1320471352167565,3.1320471352167565,3.605407873275042
115422,2642,3.0,2.881413299424215,2.881413299424215,3.4935254359504224
115422,2643,3.0,2.459475118500753,2.459475118500753,3.044477273691724
178544,61024,4.0,3.163034330887361,3.163034330887361,3.408130235667555
178544,3020,2.0,3.3145770168133217,3.3145770168133217,3.81564513045162
178544,58998,3.5,3.276694282723232,3.276694282723232,3.551703769999508
178544,58559,5.0,3.877375829798742,3.877375829798742,4.272118685320398
178544,2731,2.5,3.7928340321608025,3.7928340321608025,3.754886408502877
130795,270698,4.0,4.091881502253576,4.091881502253576,4.355104258841395
130795,224264,4.0,3.726337332112356,3.726337332112356,4.01311324186006
130795,219994,4.0,4.032060134989782,4.032060134989782,4.300510445293975
130795,260243,3.5,3.4868726169891793,3.4868726169891793,3.6977925183446425
130795,260665,3.5,2.9356782918997246,2.9356782918997246,3.188083771319518
120882,32587,2.0,3.25076891837792,3.25076891837792,3.537217178055135
120882,592,3.0,2.9012648200817543,2.9012648200817543,3.1270018907742796
120882,91529,3.0,3.4549457317419487,3.4549457317419487,3.772111364989978
120882,33794,3.0,3.412097085101171,3.412097085101171,4.089001591130167
120882,58559,3.5,3.6651442533560235,3.6651442533560235,4.250698895344941
164086,1732,4.5,4.808661121708914,4.808661121708914,5.0
164086,85414,4.5,4.567025247795149,4.567025247795149,5.0
164086,63131,4.5,4.338750257921978,4.338750257921978,4.866557856636552
164086,5810,4.5,4.153294507247969,4.153294507247969,4.715274667335517
164086,6936,5.0,4.170686233622595,4.170686233622595,4.742551150665538
166271,2171,4.0,3.8958981072731453,3.8958981072731453,4.5401171937200955
166271,562,4.0,4.044411752206846,4.044411752206846,4.798394240662862
166271,339,3.0,3.7600334620304543,3.7600334620304543,3.823176903453117
166271,357,3.0,3.905013199729486,3.905013199729486,4.271663787933566
166271,1057,3.0,3.6960734909601647,3.6960734909601647,4.4212041847656725
98078,140525,2.0,2.9596142208404976,2.9596142208404976,2.9465158419623303
98078,134214,3.5,3.437959864569469,3.437959864569469,3.5317965637138355
98078,127146,3.5,3.4509468933768708,3.4509468933768708,3.5257285033920196
98078,141688,2.5,3.305462736470266,3.305462736470266,3.3299962344971634
98078,142997,3.5,3.256581712348028,3.256581712348028,3.3161532579366004
68983,3000,3.5,3.8715625291891533,3.8715625291891533,4.069691444221874
68983,41997,3.5,3.4236267691679436,3.4236267691679436,3.476660908497693
68983,47610,3.5,3.5128432398863274,3.5128432398863274,3.777789253508913
68983,37741,3.0,3.384777847511335,3.384777847511335,3.337816208133148
68983,30707,4.0,3.5297496801443535,3.5297496801443535,3.8472319424381403
20916,7156,3.5,4.305259752852484,4.305259752852484,4.940601544915796
20916,1391,4.0,3.2067895418234307,3.2067895418234307,3.481831524250895
20916,16,4.0,4.06278537569718,4.06278537569718,4.50625656927942
20916,353,4.5,3.738961711359783,3.738961711359783,3.894120228666476
20916,1917,1.0,3.2293965107031304,3.2293965107031304,3.154430152887235
109936,4084,4.0,3.4432751422949273,3.4432751422949273,3.565129679962508
109936,3354,3.0,2.9782355612345177,2.9782355612345177,3.145021330085082
109936,3980,4.0,3.9491669496722657,3.9491669496722657,4.101665676448896
109936,3999,4.0,3.125848252160116,3.125848252160116,3.231659481354475
109936,3624,5.0,3.5736133640833336,3.5736133640833336,3.7154140657932317
166845,274779,2.5,2.416011456234022,2.416011456234022,2.796918562870422
166845,249540,3.5,3.2789476363189656,3.2789476363189656,3.5866040864835727
166845,597,2.5,3.2211634328790146,3.2211634328790146,3.438540372667026
166845,53453,1.0,1.9578506982155282,1.9578506982155282,2.3332476933203683
166845,69453,1.5,2.6077961957283455,2.6077961957283455,2.923249137904383
173877,65193,3.0,3.2542956046030063,3.2542956046030063,3.122422601526595
173877,69606,3.0,2.917910086290552,2.917910086290552,2.7173453580886924
173877,62265,3.5,2.988340663091852,2.988340663091852,2.839290394722907
173877,68554,3.5,3.2536373011037845,3.2536373011037845,3.1424804492528144
173877,69844,4.0,3.8214723638460177,3.8214723638460177,3.9001132199020003
99583,1009,2.0,3.0627859121389824,3.0627859121389824,3.162812846687066
99583,1013,2.0,3.3563812038131196,3.3563812038131196,3.4221842293991376
99583,1007,3.0,2.8812477475233513,2.8812477475233513,3.035736368042287
99583,1021,4.0,2.7565668707914788,2.7565668707914788,3.0302174209452604
99583,1016,3.0,3.0487365311212975,3.0487365311212975,3.2381250814426235
113603,2355,4.0,3.9383657498486477,3.9383657498486477,4.401973510008331
113603,3988,4.5,3.278910834176107,3.278910834176107,4.030377941064964
113603,7293,4.0,3.6587231045790154,3.6587231045790154,4.525432992367962
113603,135133,4.5,3.7871741390057045,3.7871741390057045,4.484538027114688
113603,837,5.0,3.8314249029584366,3.8314249029584366,4.324460859746539
164168,1673,4.0,3.8184540977902848,3.8184540977902848,4.49493254696262
164168,1285,3.5,3.848938714546724,3.848938714546724,4.42945149310047
164168,908,5.0,4.280940975827738,4.280940975827738,4.785065159664739
164168,246,4.5,4.118973489684626,4.118973489684626,4.398660900901841
164168,3499,3.5,3.8740967622228104,3.8740967622228104,4.502488591234405
118665,10,3.0,3.3652854224868256,3.3652854224868256,3.5781167188746865
118665,32,3.5,3.847496274692579,3.847496274692579,4.387376516625919
118665,589,4.5,3.899152014238401,3.899152014238401,4.204303497057431
118665,1036,3.0,3.8794311618633706,3.8794311618633706,4.192058840735394
118665,2947,3.5,3.6809382772274453,3.6809382772274453,3.922605500400822
156943,616,4.0,3.313303794545694,3.313303794545694,3.8415414763012996
156943,71,3.0,2.264616738838716,2.264616738838716,3.065334091140003
156943,164,3.0,3.3797646796532113,3.3797646796532113,3.869918223091756
156943,119,4.0,2.7103762736745316,2.7103762736745316,3.429836628937862
156943,274,3.0,2.74475539831595,2.74475539831595,3.622979116336369
94419,235,3.0,3.712646063251062,3.712646063251062,4.337848330834348
94419,339,3.0,3.5458146220274407,3.5458146220274407,4.341972755894084
94419,173,3.0,2.6162029838390786,2.6162029838390786,3.3866813931271427
94419,196,3.0,2.8886731600590188,2.8886731600590188,3.7122715730147604
94419,224,5.0,3.488786134702726,3.488786134702726,4.3038477882981
58880,148671,4.0,3.9530068075485665,3.9530068075485665,4.523038570281514
58880,176601,5.0,4.428223643285795,4.428223643285795,5.0
58880,207313,3.5,4.27306959388928,4.27306959388928,5.0
58880,203375,4.0,4.182780835611387,4.182780835611387,4.89701108496957
58880,202439,4.5,4.541702303869291,4.541702303869291,5.0
180709,1035,3.0,3.5807530170507866,3.5807530170507866,3.885933258032684
180709,1016,1.0,2.9018416589327294,2.9018416589327294,3.27519626888045
180709,1015,3.0,3.0590016728468377,3.0590016728468377,3.3774511322349965
180709,1031,3.0,3.1256083881683785,3.1256083881683785,3.335792111544547
180709,1010,2.0,2.857307422740026,2.857307422740026,3.166793482777021
134397,224,3.0,3.5877981817551095,3.5877981817551095,4.158309730084328
134397,222,4.0,3.682868031618758,3.682868031618758,4.18554542524168
134397,266,3.0,3.6545397041566807,3.6545397041566807,4.302750604179561
134397,555,4.0,3.963208857757612,3.963208857757612,4.553801765110163
134397,249,3.0,3.820547345859571,3.820547345859571,4.4223773932471735
10559,98243,3.0,3.9696678890116655,3.9696678890116655,4.56757425654459
10559,45499,3.5,3.6810667103357755,3.6810667103357755,4.219023950298103
10559,8644,3.5,3.945224087519213,3.945224087519213,4.537762508063157
10559,33615,3.0,3.829354423863455,3.829354423863455,4.397715104446599
10559,367,4.5,3.658931363207861,3.658931363207861,3.785251709368828
175119,786,5.0,3.2518430983849007,3.2518430983849007,3.8441001628685885
175119,748,5.0,3.279840890152021,3.279840890152021,3.6747024287880814
175119,94,5.0,3.636577084494396,3.636577084494396,4.093039539321265
175119,719,5.0,3.0757884716816384,3.0757884716816384,3.708394078486313
175119,63,5.0,3.2159653341598946,3.2159653341598946,3.5467708365114254
169693,471,3.0,3.8238472676105935,3.8238472676105935,4.536669627083341
169693,246,5.0,4.190458867532774,4.190458867532774,4.8434703891858195
169693,348,4.0,3.862134355885549,3.862134355885549,4.549882767082299
169693,1275,4.0,3.7765889203377205,3.7765889203377205,3.784033481992779
169693,1200,4.0,4.172281775457426,4.172281775457426,4.229977496022341
158356,262,4.5,3.9057515895195443,3.9057515895195443,4.28993250630513
158356,87306,4.5,3.5982952451534707,3.5982952451534707,3.615767793638215
158356,76093,5.0,4.036465290767714,4.036465290767714,4.510432131916936
158356,71535,5.0,3.872506487948461,3.872506487948461,4.126625595880753
158356,79702,5.0,3.9072454309292275,3.9072454309292275,4.137404916593266
22207,4889,2.0,3.3588542508162695,3.3588542508162695,3.347289367289535
22207,1394,5.0,3.839210035113259,3.839210035113259,4.3449852731537835
22207,5060,5.0,3.851044388321801,3.851044388321801,4.274000989041807
22207,1265,5.0,3.875109793452187,3.875109793452187,4.694206509280052
22207,1197,5.0,4.089739801196023,4.089739801196023,4.620466798291229
160877,389,3.0,3.5779819337852437,3.5779819337852437,3.866441282810011
160877,363,5.0,4.060214545411631,4.060214545411631,4.276724963303333
160877,907,5.0,3.9974943360515076,3.9974943360515076,4.19029803600391
160877,600,5.0,3.0507520398326355,3.0507520398326355,3.5228644971228524
160877,573,4.0,3.514288846237226,3.514288846237226,3.8226830593668386
95262,4406,2.0,3.8424935823507744,3.8424935823507744,3.9588965023751608
95262,5177,4.5,3.707913327796026,3.707913327796026,3.796653327449634
95262,6001,4.0,3.753789860589071,3.753789860589071,3.8646511674716613
95262,6777,4.5,3.8558512216635186,3.8558512216635186,3.9596039440923447
95262,6273,3.5,3.8359945601053673,3.8359945601053673,3.8811532726496645
85660,2474,3.5,3.673923525793119,3.673923525793119,3.933345428014856
85660,1488,4.0,3.2639089858360726,3.2639089858360726,3.4483721072000457
85660,173941,3.0,3.5701968258448082,3.5701968258448082,3.624121443461279
85660,88179,4.0,3.759579254148169,3.759579254148169,3.9587857944295246
85660,7084,3.5,4.075459007007643,4.075459007007643,4.253136916267278
147367,1,5.0,4.352785456759497,4.352785456759497,4.824165877001522
147367,733,5.0,4.126747432930037,4.126747432930037,4.600756961451802
147367,589,5.0,4.417026717049643,4.417026717049643,4.950233718451497
147367,442,5.0,3.548764873129888,3.548764873129888,4.245866247446934
147367,165,5.0,3.97131477652268,3.97131477652268,4.809799266991615
114275,8528,3.0,3.26009444130735,3.26009444130735,3.344791064401802
114275,5172,2.5,2.5936326457388836,2.5936326457388836,3.1219611710907875
114275,8949,3.5,3.591139808131023,3.591139808131023,4.16695855900919
114275,3858,3.0,2.965299732816978,2.965299732816978,3.4459450950222617
114275,8917,3.5,3.400053061378761,3.400053061378761,3.4573151732836687
129675,171541,2.0,3.837456928399964,3.837456928399964,4.064243538320706
129675,208703,4.5,4.363900054080053,4.363900054080053,4.674656741447743
129675,223944,3.5,3.9599383434482056,3.9599383434482056,4.271322382870542
129675,527,4.5,4.562073577029272,4.562073577029272,4.816109746690251
129675,210861,5.0,4.187142688614889,4.187142688614889,4.419450453088496
18871,2641,4.0,2.8894232249088723,2.8894232249088723,3.0938192190153124
18871,2640,4.0,3.17503252981381,3.17503252981381,3.4891346646732657
18871,1562,1.0,1.9386938845940072,1.9386938845940072,1.774742183047787
18871,592,4.0,3.186476457697912,3.186476457697912,3.118433973853537
18871,1377,3.0,2.921862248165174,2.921862248165174,2.8662968086057856
92462,435,1.0,2.922524083239599,2.922524083239599,3.819616164941203
92462,102,4.0,2.7473341113157708,2.7473341113157708,3.6086472183305394
92462,460,3.0,2.7652569895811516,2.7652569895811516,3.6705509746398977
92462,370,3.0,3.335632014853521,3.335632014853521,4.189755091713998
92462,93,3.0,2.8386744147367913,2.8386744147367913,3.6101150675871123
175479,4224,2.0,3.0042778736181694,3.0042778736181694,3.172396492446725
175479,4310,1.0,3.2090263253279168,3.2090263253279168,3.105002499540293
175479,4167,3.0,3.335154343230291,3.335154343230291,3.2760902449446503
175479,4239,2.0,4.102517355067297,4.102517355067297,3.9921788844545874
175479,4223,3.0,4.086174461824461,4.086174461824461,4.196847940722612
131416,22,3.0,3.6025992816515404,3.6025992816515404,4.479360823928852
131416,818,3.0,2.906089860779806,2.906089860779806,3.338961204031292
131416,719,4.0,3.2486685699053246,3.2486685699053246,3.903690319608101
131416,656,3.0,3.1508974617548424,3.1508974617548424,3.878859721975231
131416,861,3.0,3.746030833406015,3.746030833406015,4.072183462685164
152915,628,4.5,3.8788083305783707,3.8788083305783707,4.208783563822927
152915,5254,3.0,3.239736687225862,3.239736687225862,3.708940849360762
152915,285593,4.0,3.833066802305742,3.833066802305742,4.361840194140713
152915,3527,3.5,3.7824671676583725,3.7824671676583725,4.254268986364478
152915,8636,3.0,3.558637451214357,3.558637451214357,4.012800366785081
175796,50,5.0,4.771476734263464,4.771476734263464,4.911843515586099
